Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_2000,vmaf,98.195,True,17,2019,vp9,mv_subjective,tractor_short,2000,3723,2.176681799012488,enc_res_vp9_mv_subjective_tractor_short_2000
tractor,,enc_res_vp9_mv_subjective_tractor_short_2000,niqe,8.023,True,14,2019,vp9,mv_subjective,tractor_short,2000,3723,2.176681799012488,enc_res_vp9_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,psnr,40.644,False,13,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,ssim,0.964,False,9,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,vmaf,99.508,False,22,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,,enc_res_vp9_mv_subjective_tractor_short_4000,niqe,5.877,False,17,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,psnr,45.094,True,7,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,ssim,0.971,True,5,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_vp9_mv_subjective_tractor_short_4000,vmaf,99.956,True,18,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,,enc_res_vp9_mv_subjective_tractor_short_4000,niqe,8.013,True,14,2019,vp9,mv_subjective,tractor_short,4000,7501,2.7407235710853826,enc_res_vp9_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,psnr,33.271,False,11,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,ssim,0.858,False,7,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,vmaf,62.185,False,21,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,,enc_res_x264_mv_subjective_tractor_short_1000,niqe,6.797,False,17,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,psnr,38.843,True,6,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,ssim,0.891,True,5,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_1000,vmaf,69.492,True,17,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,,enc_res_x264_mv_subjective_tractor_short_1000,niqe,8.744,True,14,2019,x264,mv_subjective,tractor_short,1000,1896,0.2712905522965574,enc_res_x264_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,psnr,36.999,False,12,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,ssim,0.931,False,7,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,vmaf,87.492,False,22,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,,enc_res_x264_mv_subjective_tractor_short_2000,niqe,5.986,False,17,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,psnr,41.849,True,6,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,ssim,0.941,True,5,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_2000,vmaf,90.374,True,17,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,,enc_res_x264_mv_subjective_tractor_short_2000,niqe,8.382,True,14,2019,x264,mv_subjective,tractor_short,2000,3758,1.927969803784947,enc_res_x264_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,psnr,39.549,False,12,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,ssim,0.958,False,8,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,vmaf,97.787,False,22,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,,enc_res_x264_mv_subjective_tractor_short_4000,niqe,5.675,False,18,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,psnr,43.832,True,6,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,ssim,0.962,True,5,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x264_mv_subjective_tractor_short_4000,vmaf,99.529,True,16,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,,enc_res_x264_mv_subjective_tractor_short_4000,niqe,8.133,True,14,2019,x264,mv_subjective,tractor_short,4000,7515,2.424574065625335,enc_res_x264_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,psnr,35.801,False,11,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,ssim,0.914,False,8,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,vmaf,80.167,False,21,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,,enc_res_x265_mv_subjective_tractor_short_1000,niqe,6.263,False,16,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,psnr,40.502,True,5,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,ssim,0.922,True,4,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_1000,vmaf,80.895,True,16,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,,enc_res_x265_mv_subjective_tractor_short_1000,niqe,8.188,True,14,2019,x265,mv_subjective,tractor_short,1000,1705,1.37775998908955,enc_res_x265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,psnr,38.31,False,11,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,ssim,0.946,False,8,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,vmaf,93.007,False,21,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,,enc_res_x265_mv_subjective_tractor_short_2000,niqe,5.934,False,16,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,psnr,42.737,True,6,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,ssim,0.951,True,5,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_2000,vmaf,94.524,True,17,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,,enc_res_x265_mv_subjective_tractor_short_2000,niqe,7.962,True,13,2019,x265,mv_subjective,tractor_short,2000,3489,2.05041210851068,enc_res_x265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,psnr,40.34,False,12,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,ssim,0.963,False,8,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,vmaf,98.344,False,22,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,,enc_res_x265_mv_subjective_tractor_short_4000,niqe,5.764,False,17,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,psnr,44.533,True,6,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,ssim,0.967,True,5,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_x265_mv_subjective_tractor_short_4000,vmaf,99.633,True,17,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,,enc_res_x265_mv_subjective_tractor_short_4000,niqe,7.848,True,14,2019,x265,mv_subjective,tractor_short,4000,7233,2.5229644590634464,enc_res_x265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,psnr,35.222,False,12,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,ssim,0.9,False,8,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,vmaf,75.946,False,21,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,,enc_res_xin265_mv_subjective_tractor_short_1000,niqe,6.493,False,16,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,psnr,40.0,True,5,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,ssim,0.914,True,4,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_1000,vmaf,76.596,True,16,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,,enc_res_xin265_mv_subjective_tractor_short_1000,niqe,8.424,True,14,2019,xin265,mv_subjective,tractor_short,1000,1884,1.353801731240106,enc_res_xin265_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,psnr,37.982,False,12,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,ssim,0.941,False,9,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,vmaf,90.682,False,21,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,,enc_res_xin265_mv_subjective_tractor_short_2000,niqe,6.059,False,17,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,psnr,42.421,True,6,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,ssim,0.948,True,5,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_2000,vmaf,91.722,True,16,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,,enc_res_xin265_mv_subjective_tractor_short_2000,niqe,8.073,True,14,2019,xin265,mv_subjective,tractor_short,2000,3787,1.9771946510217704,enc_res_xin265_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,psnr,40.166,False,13,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,ssim,0.961,False,9,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,vmaf,98.439,False,21,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,,enc_res_xin265_mv_subjective_tractor_short_4000,niqe,5.825,False,17,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,psnr,44.432,True,6,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,ssim,0.966,True,5,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xin265_mv_subjective_tractor_short_4000,vmaf,99.654,True,18,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,,enc_res_xin265_mv_subjective_tractor_short_4000,niqe,7.883,True,14,2019,xin265,mv_subjective,tractor_short,4000,7631,2.559793441298049,enc_res_xin265_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,psnr,36.02,False,13,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,ssim,0.919,False,9,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,vmaf,79.327,False,22,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,,enc_res_xvc_mv_subjective_tractor_short_1000,niqe,6.563,False,18,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,psnr,41.017,True,6,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,ssim,0.936,True,5,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_1000,vmaf,82.884,True,17,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,,enc_res_xvc_mv_subjective_tractor_short_1000,niqe,8.351,True,14,2019,xvc,mv_subjective,tractor_short,1000,1853,1.462120420865524,enc_res_xvc_mv_subjective_tractor_short_1000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,psnr,38.473,False,14,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,ssim,0.949,False,9,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,vmaf,92.269,False,22,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,,enc_res_xvc_mv_subjective_tractor_short_2000,niqe,6.106,False,18,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,psnr,43.044,True,6,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,ssim,0.957,True,6,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_2000,vmaf,94.952,True,17,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,,enc_res_xvc_mv_subjective_tractor_short_2000,niqe,8.124,True,14,2019,xvc,mv_subjective,tractor_short,2000,3718,2.0299316554412496,enc_res_xvc_mv_subjective_tractor_short_2000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,psnr,40.363,False,15,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,ssim,0.964,False,9,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,vmaf,98.261,False,22,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,,enc_res_xvc_mv_subjective_tractor_short_4000,niqe,5.779,False,18,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,psnr,44.568,True,7,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,ssim,0.969,True,6,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,tractor_short_1920x1080_25.yuv,enc_res_xvc_mv_subjective_tractor_short_4000,vmaf,99.938,True,17,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
tractor,,enc_res_xvc_mv_subjective_tractor_short_4000,niqe,7.945,True,14,2019,xvc,mv_subjective,tractor_short,4000,7365,2.4337491851073234,enc_res_xvc_mv_subjective_tractor_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,psnr,36.634,False,17,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,ssim,0.937,False,8,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,vmaf,71.685,False,22,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_1000,niqe,8.436,False,16,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,psnr,41.572,True,31,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,ssim,0.935,True,11,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_1000,vmaf,70.328,True,42,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_1000,niqe,11.335,True,34,2019,bytedance,mv_subjective,wedding_party_short,1000,1835,3.119769105884993,enc_res_bytedance_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,psnr,40.119,False,18,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,ssim,0.959,False,9,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,vmaf,91.03,False,20,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_2000,niqe,8.035,False,16,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,psnr,44.275,True,31,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,ssim,0.958,True,11,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_2000,vmaf,90.21,True,41,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
